ID, Title, Dish-Type, Proteins, Carbs, Fats, Information-String, Sweetness, Saltiness, Sourness, Bitterness, Savoriness, Fattiness, Spiciness
472798, Sesame Noodles, side dish | lunch | main course | main dish | dinner, 28g, 109g, 44g, agave nectar creamy roasted almond butter apple cider vinegar shredded carrot cilantro diced cucumber grapeseed oil ume plum vinegar celtic sea salt sesame oil papadini spaghetti water <<instructions>> In a large pot  bring 3 quarts (12 cups) of water to vigorous boil  then add 1 tablespoon grapeseed oil and pasta Reduce to slow boil  stirring frequently and cook uncovered 7-9 minutes  until pasta is tender Drain pasta in a steel colander In a one quart jar  combine almond butter  sesame oil  vinegars  agave  water and salt; mix well Place pasta  cucumber and carrots in individual bowls Drizzle with sesame sauce  sprinkle with cilantro and serve,63.92,24.06,27.34,40.01,47.33,100.0,0.0,
101214, Sesame Noodles, side dish | lunch | main course | main dish | dinner, 26g, 99g, 25g, coarse salt garlic cloves jalapeno pepper red bell pepper rice vinegar sesame oil smooth peanut butter snow peas soy sauce spaghetti warm water <<instructions>> ,65.34,23.03,38.71,44.5,74.99,100.0,7.945,
111640, Simple Spaghetti, side dish | lunch | main course | main dish | dinner, 20g, 105g, 2.86g, diced baby bella mushroom basil capers oregano parsley spaghetti tomato tomato sauce <<instructions>> ,94.44,74.42,92.91,55.1,100.0,51.49,0.0,
535902, Tofu Soba Noodles, side dish | lunch | main course | main dish | dinner, 27g, 92g, 13g, brown sugar shredded cabbage garlic ginger green onions peanuts rice vinegar sesame oil sesame seeds soba soy sauce sriracha tofu vegetable oil <<instructions>> In a large pot of boiling water  cook noodles according to package instructions. Rinse under cold water and drain; set aside. In a small bowl  whisk together rice vinegar  soy sauce  sesame oil  brown sugar and sesame seeds; set aside. Heat vegetable oil in a large skillet over medium high heat. Add tofu and cook until golden brown  about 3-4 minutes; set aside. Add cabbage  garlic and ginger to the skillet and cook  stirring frequently  until tender  about 1-2 minutes. In a large bowl  combine noodles  rice wine vinegar mixture  tofu  cabbage and green onions. Serve immediately  garnished with peanuts and Sriracha  if desired.,53.38,59.51,54.3,57.74,100.0,74.87,0.07,
80258, Sesame Udon Noodles, side dish | lunch | main course | main dish | dinner, 22g, 93g, 23g, black sesame seeds mirin rice-wine vinegar white scallions sesame oil unhulled sesame seeds soy sauce udon noodles <<instructions>> ,57.0,19.17,38.43,41.57,78.61,100.0,0.0,
18100, Pea & Avocado Penne, side dish | lunch | main course | main dish | dinner, 23g, 93g, 31g, avocado baby peas baby spinach cooked butter beans diced garlic cloves trimmed green beans lemon juice olive oil penne pasta pine nuts <<instructions>> ,55.12,38.4,72.9,62.7,58.51,100.0,0.0,
12455, Spicy Peanut Noodles, side dish | lunch | main course | main dish | dinner, 24g, 75g, 23g, carrots celery cilantro crushed red pepper extra-firm tofu fresh ginger garlic clove sesame oil smooth peanut butter soy sauce spaghetti sugar tbsp. unseasoned rice vinegar water <<instructions>> ,96.11,30.3,34.2,53.83,58.91,100.0,42.0,
801868, Garlic Peanut Noodles, side dish | lunch | main course | main dish | dinner, 25g, 69g, 35g, natural creamy peanut butter fresh cilantro garlic green onions ground ginger lime juice teaspoon star garlic olive oil star garlic olive oil reduced sodium soy sauce roasted peanuts stir fry vegetables sesame seeds whole grain spaghetti sriracha water <<instructions>> Cook pasta according to the directions on the package  adding 1 teaspoon of the olive oil to the water. Heat olive oil in a wok over medium-high heat; add garlic and cook and stir for 20 seconds  or until fragrant. Add vegetables and continue to cook for 6 to 8 minutes  or until tender.In a mixing bowl  combine peanut butter  soy sauce  sriracha  ground ginger  lime juice  and olive oil; mix until thoroughly combined. Add a tablespoon or two of water just to slightly thin it out.If there's water on the bottom of the wok  drain the veggies and place them back in the wok over medium-high heat. Drain spaghetti and add them to the vegetables.Gently stir in the peanut sauce  tossing to combine. Remove from heat. Sprinkle with green onions  cilantro  peanuts and toasted sesame seeds. Serve.,40.46,87.32,39.4,75.34,37.44,100.0,0.175,
1817919, Peanut Butter Noodles, side dish | lunch | main course | main dish | dinner, 24g, 82g, 27g, dried wheat noodles kosher salt creamy peanut butter unseasoned rice vinegar maple syrup soy sauce garlic clove black pepper persian cucumbers scallions salted roasted peanuts raw chili oil <<instructions>> Cook noodles in a large pot of boiling salted water until tender. Drain and rinse under cold running water; set aside. Whisk peanut butter  vinegar  maple syrup  soy sauce  garlic  and ¼ cup warm water in a large bowl until smooth. Dressing should be the consistency of heavy cream; if too thick  add a little more water as needed. Season with salt and pepper. If noodles are sticking together  rinse briefly to separate; drain well. Transfer to bowl with dressing; toss to coat. Add cucumbers and scallions and season well with salt and pepper. Divide noodles among bowls; top with peanuts and drizzle with oil.,61.13,10.83,26.44,27.18,54.35,100.0,0.0,
100818, Tempeh Cashew Noodles, side dish | lunch | main course | main dish | dinner, 29g, 68g, 33g, cashews chili paste garlic cloves olive oil onion frozen peas rice wine vinegar sesame oil soy sauce sugar tempeh udon noodles zucchini <<instructions>> ,42.0,40.89,23.34,27.18,47.65,100.0,120.0,
