ID, Title, Dish-Type, Proteins, Carbs, Fats, Information-String, Sweetness, Saltiness, Sourness, Bitterness, Savoriness, Fattiness, Spiciness
766453, Hummus and Za'atar, seasoning | marinade, 34g, 100g, 31g, cooked dried chickpeas garlic lemon (juice) olive oil paprika pine nuts sea salt tahini za'atar <<instructions>> Rinse the chickpeas and soak for 8 hours or overnight in several inches of water. Drain and rinse  then transfer to a medium saucepan and cover with fresh water. Bring to a boil  reduce heat to medium-low  cover  and simmer for 1 to 1 1/2 hours or until soft. Drain  reserving the cooking liquid. (If using canned chickpeas  rinse thoroughly.)Meanwhile  toast the pine nuts in a dry unoiled skillet or saucepan over medium-low heat  tossing or stirring frequently  for 10 minutes or until lightly browned. Transfer the chickpeas to a food processor and add the pine nuts  2 tablespoons of olive oil  1/4 cup of the reserved chickpea cooking liquid (or water if using canned chicpeas)  the tahini  garlic  lemon juice and salt. Process until smooth  adding more of the reserved chickpea cooking liquid or water as necessary to reach a light creamy consistency. Taste for seasoning and add more salt or lemon juice as desired. Transfer the hummus to a shallow bowl and drizzle with olive oil. Sprinkle with za'atar and paprika  and serve with chopped fresh vegetables or toasted pita triangles.Refrigerate leftover hummus for a few days or freeze for up to a month., 55.6, 10.93, 68.0, 48.29, 4.71, 100.0, 0.0
633942, Balsamic Roasted Vegetables, side dish, 5g, 36g, 2.79g, golden beets red beets bulb fennel red onion fingerling potatoes kabocha squash olive oil balsamic vinegar <<instructions>> Clean and top the beets and  along with the fingerling potatoes  drizzle with enough olive oil just to coat. Roast whole at 400 degrees until softened  but not completely cooked (about 30 minutes). Remove from the oven and carefully peel the beets  then cut in half. You can leave the fingerlings whole  and slice lengthwise in half before serving  or halve them and continue roasting (both ways are delicious!) Quarter the fennel and red onion lengthwise  and cut the kabocha into 1/2 inch wedges. Toss all the vegetables in a bowl and drizzle enough olive oil to sufficiently coat. Then  add a big splash of balsamic vinegar (approx. 1/4 cup)  a couple hearty pinches of Kosher salt  a few good turns of fresh ground black pepper  and a small sprig of fresh rosemary. Let roast another 30-40 minutes  turning every so often to get an even roast., 46.04, 97.59, 9.28, 10.36, 22.72, 100.0, 0.0
636292, Brown Rice Mushroom Pilaf, side dish | antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 5g, 41g, 5g, onion brown rice canned fresh mushrooms unrefined sunflower oil water sea salt ground pepper <<instructions>> Heat oil in a large saucepan over medium heat. Saut chopped onion and sliced mushrooms for 5 minutes. Add brown rice and stir to coat in oil. Add water. Bring to a boil  then simmer for 30 minutes. Remove from heat and cover with a lid. Let it rest until all liquid is absorbed., 23.49, 100.0, 22.48, 44.49, 53.22, 48.01, 0.0
716627, Easy Homemade Rice and Beans, side dish | lunch | main course | main dish | dinner, 19g, 86g, 4g, canned black beans diced canned tomatoes chili powder cumin black ground pepper optional: of hot sauce olive oil onion rice water <<instructions>> Heat the olive oil in a large pot over medium heat. Add onions and saute until soft  or for about 5 minutes. Add all other remaining ingredients and stir together. Increase the heat to medium high and bring to a boil. Cover and reduce heat to medium low so that the mixture simmers. Cook for 15-20 minutes  or until rice is fluffy and liquid is absorbed.* Serve with salsa  cheese  and sour cream., 92.93, 44.09, 100.0, 38.96, 28.83, 45.14, 1.6
637766, Cherry Lime Mojito, beverage | drink, 0.68g, 14g, 0.15g, cherries mint leaves lime demerara sugar white rum carbonated water <<instructions>> Place cherries  mint  sugar and lime in a tall glass. Muddle ingredients together at the bottom of the glass. Add a few ice cubes and pour in the rum. Fill the glass the rest of the way with carbonated water and serve., 76.15, 62.75, 51.7, 100.0, 15.66, 9.94, 0.0
640062, Corn Avocado Salsa, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 5g, 26g, 16g, avocado balsamic vinegar cumin canned frozen corn garlic red bell pepper <<instructions>> Preheat oven to 375 degrees. Spread corn flat on a baking sheet.Spray lightly with olive oil spray.Roast corn in the oven for about 8-10 minutes. (Be careful not to brown too much or burn.) Remove from heat and allow to cool.Finely chop red pepper and garlic and mix in a bowl.Peel and coarsely chop avocado and add to bowl. Add cooled corn. Mix in cumin and vinegar and blend well., 14.92, 0.09, 0.0, 0.0, 0.0, 100.0, 0.2975
636422, Buffalo Wing Hummus, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 1.64g, 7g, 0.68g, barbecue sauce canned chickpeas celery salt garlic franks hot sauce fresh lemon juice paprika white distilled vinegar <<instructions>> Put the chickpeas  chickpea liquid  garlic  lemon juice  paprika  celery salt  barbecue sauce  hot sauce  and vinegar in a food processor. Puree until smooth and creamy., 48.23, 17.86, 100.0, 71.01, 6.93, 24.81, 156.0
639749, Coconut Cream Pie Vegan Milkshake, beverage | drink, 1.92g, 21g, 20g, fresh coconut meat lemon juice coconut oil light coconut milk frozen banana vanilla extract graham cracker crumbs coconut flakes ice cubes <<instructions>> Combine coconut meat  lemon juice  coconut oil  coconut milk  banana  vanilla  agave nectar (optional) and graham cracker crumbs in a blender; pulse until smooth. Top with soy or dairy based whip cream  sprinkle with additional graham crackers and garnish with toasted coconut flakes. Serves 2-3, 100.0, 0.97, 39.1, 11.88, 14.11, 47.66, 0.0
792072, Dressed Up Kale Salad, side dish | antipasti | salad | starter | snack | appetizer | antipasto | hor d'oeuvre, 2.87g, 9g, 2.3g, agave nectar lemon (juice) from half bunch of kale nutritional yeast shallot tahini water <<instructions>> Remove the kale leaves from the stalk and tear into pieces. Rinse well and pat dry.In a large bowl  whisk together the nutritional yeast  tahini  lemon juice  sweetneer and shalot. Add water as necessary to thin to a thick but pourable consistency. Add the kale to the bowl and mix with your hands until everything is well blended. Sprinkle with seeds if desired  and serve., 28.97, 57.0, 58.95, 100.0, 12.58, 14.19, 0.0
664147, Tuscan White Bean Soup with Olive Oil and Rosemary, lunch | soup | main course | main dish | dinner, 6g, 18g, 0.93g, bay leaf fresh rosemary garlic olive oil onion salt water white dried beans <<instructions>> Rinse the beans thoroughly and place them in a 7-quart slow cooker along with the water  onion  garlic  and bay leaf. Cover and cook on LOW for about 8 hours  or until the beans are nice and tender. Remove the bay leaf. Using a handheld immersion blender  puree the remaining ingredients to the desired texture. Add the salt to taste.Ladle the soup into bowls. Drizzle with the olive oil  sprinkle with rosemary  and serve., 100.0, 39.46, 9.01, 24.9, 3.33, 56.99, 0.0
