ID, Title, Dish-Type, Proteins, Carbs, Fats 
660322, Smashed Fried Lemon Potatoes, side dish, 4g, 31g, 7g
644218, Garlic & Spice Plantain Chips, side dish, 0.7g, 15g, 4g
715769, Broccolini Quinoa Pilaf, lunch | main course | main dish | dinner, 20g, 72g, 31g
794349, Broccoli and Chickpea Rice Salad, lunch | main course | main dish | dinner, 19g, 89g, 12g
663313, The Pearhattan Cocktail, None given, 2.54g, 101g, 1.11g
