ID, Title, Dish-Type, Proteins, Carbs, Fats 
794350, Cherry Coconut Milk Smoothie, side dish, 4g, 38g, 17g
631880, 5-Minute Blueberry Chia Jam, condiment | dip | spread, 1.49g, 16g, 2.07g
794349, Broccoli and Chickpea Rice Salad, lunch | main course | main dish | dinner, 19g, 89g, 12g
782600, Quinoa Salad with Vegetables and Cashews, salad, 9g, 29g, 39g
715769, Broccolini Quinoa Pilaf, lunch | main course | main dish | dinner, 20g, 72g, 31g
652750, Mussels & Clams in White Wine {Cozze e Vongole}, None given, 1.93g, 9g, 4g
716415, Butternut Squash & Pear Soup: Real Convenience Food, soup, 5g, 76g, 14g
661121, Spicy Lemongrass Soup, soup, 7g, 36g, 8g
661653, Stir Fried Cabbage and Tomatoes, None given, 4g, 22g, 0.5g
640832, Crispy Rhubarb Pockets, side dish, 2.13g, 90g, 0.47g
